reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
GA01SUMO-RII11-02-PHSENE041,recovered_host,phsen_abcdef_imodem_metadata_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE041,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA01SUMO-RII11-02-PHSENE041,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_control,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_instrument,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE041,telemetered,phsen_abcdef_imodem_metadata,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,recovered_host,phsen_abcdef_imodem_control_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,recovered_host,phsen_abcdef_imodem_instrument_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,recovered_host,phsen_abcdef_imodem_metadata_recovered,Ingest.phsen-abcdef-imodem_recovered,phsen_abcdef_imodem_recovered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,recovered_inst,phsen_abcdef_instrument,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA01SUMO-RII11-02-PHSENE042,recovered_inst,phsen_abcdef_metadata,Ingest.phsen-abcdef_recovered,phsen_abcdef_recovered_driver,phsen_abcdef,Science
GA01SUMO-RII11-02-PHSENE042,telemetered,phsen_abcdef_imodem_control,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,telemetered,phsen_abcdef_imodem_instrument,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-RII11-02-PHSENE042,telemetered,phsen_abcdef_imodem_metadata,Ingest.phsen-abcdef-imodem_telemetered,phsen_abcdef_imodem_telemetered_driver,phsen_abcdef_imodem_particles,Science
GA01SUMO-SBC11-00-CPMENG000,recovered_host,cg_cpm_eng_cpm_recovered,Ingest.cg-cpm-eng-cpm_recovered,cg_cpm_eng_cpm_recovered_driver,cg_cpm_eng_cpm,Engineering
GA01SUMO-SBC11-00-CPMENG000,telemetered,cg_cpm_eng_cpm,Ingest.cg-cpm-eng-cpm_telemetered,cg_cpm_eng_cpm_telemetered_driver,cg_cpm_eng_cpm,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD11-01-MOPAK0000,recovered_host,mopak_o_dcl_accel_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
GA01SUMO-SBD11-01-MOPAK0000,recovered_host,mopak_o_dcl_rate_recovered,Ingest.mopak-o-dcl_recovered,mopak_o_dcl_recovered_driver,mopak_o_dcl,Engineering
GA01SUMO-SBD11-01-MOPAK0000,telemetered,mopak_o_dcl_accel,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
GA01SUMO-SBD11-01-MOPAK0000,telemetered,mopak_o_dcl_rate,Ingest.mopak-o-dcl_telemetered,mopak_o_dcl_telemetered_driver,mopak_o_dcl,Engineering
GA01SUMO-SBD11-03-HYDGN0000,recovered_host,hyd_o_dcl_instrument_recovered,Ingest.hyd-o-dcl_recovered,hyd_o_dcl_recovered_driver,hyd_o_dcl,Engineering
GA01SUMO-SBD11-03-HYDGN0000,telemetered,hyd_o_dcl_instrument,Ingest.hyd-o-dcl_telemetered,hyd_o_dcl_telemetered_driver,hyd_o_dcl,Engineering
GA01SUMO-SBD11-04-DOSTAD000,recovered_host,dosta_abcdjm_dcl_instrument_recovered,Ingest.dosta-abcdjm-dcl_recovered,dosta_abcdjm_dcl_recovered_driver,dosta_abcdjm_dcl,Science
GA01SUMO-SBD11-04-DOSTAD000,telemetered,dosta_abcdjm_dcl_instrument,Ingest.dosta-abcdjm-dcl_telemetered,dosta_abcdjm_dcl_telemetered_driver,dosta_abcdjm_dcl,Science
GA01SUMO-SBD11-05-SPKIRB000,recovered_host,spkir_abj_dcl_instrument_recovered,Ingest.spkir-abj-dcl_recovered,spkir_abj_dcl_recovered_driver,spkir_abj_dcl,Science
GA01SUMO-SBD11-05-SPKIRB000,telemetered,spkir_abj_dcl_instrument,Ingest.spkir-abj-dcl_telemetered,spkir_abj_dcl_telemetered_driver,spkir_abj_dcl,Science
GA01SUMO-SBD11-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,Ingest.metbk-a-dcl_recovered,metbk_a_dcl_recovered_driver,metbk_a_dcl,Science
GA01SUMO-SBD11-06-METBKA000,recovered_host,metbk_hourly,Ingest.metbk-a-dcl_recovered,metbk_a_dcl_recovered_driver,,Science
GA01SUMO-SBD11-06-METBKA000,telemetered,metbk_a_dcl_instrument,Ingest.metbk-a-dcl_telemetered,metbk_a_dcl_telemetered_driver,metbk_a_dcl,Science
GA01SUMO-SBD11-06-METBKA000,telemetered,metbk_hourly,Ingest.metbk-a-dcl_telemetered,metbk_a_dcl_telemetered_driver,,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_host,nutnr_b_dcl_dark_full_instrument_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_host,nutnr_b_dcl_full_instrument_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_host,nutnr_b_dcl_full_metadata_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_inst,nutnr_b_dark_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_inst,nutnr_b_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GA01SUMO-SBD11-08-NUTNRB000,recovered_inst,nutnr_b_metadata_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GA01SUMO-SBD11-08-NUTNRB000,telemetered,nutnr_b_dcl_dark_full_instrument,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD11-08-NUTNRB000,telemetered,nutnr_b_dcl_full_instrument,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD11-08-NUTNRB000,telemetered,nutnr_b_dcl_full_metadata,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GA01SUMO-SBD12-01-OPTAAD000,recovered_host,optaa_dj_dcl_instrument_recovered,Ingest.optaa-dj-dcl_recovered,optaa_dj_dcl_recovered_driver,optaa_dj_dcl,Science
GA01SUMO-SBD12-01-OPTAAD000,recovered_host,optaa_dj_dcl_metadata_recovered,Ingest.optaa-dj-dcl_recovered,optaa_dj_dcl_recovered_driver,optaa_dj_dcl,Science
GA01SUMO-SBD12-01-OPTAAD000,telemetered,optaa_dj_dcl_instrument,Ingest.optaa-dj-dcl_telemetered,optaa_dj_dcl_telemetered_driver,optaa_dj_dcl,Science
GA01SUMO-SBD12-01-OPTAAD000,telemetered,optaa_dj_dcl_metadata,Ingest.optaa-dj-dcl_telemetered,optaa_dj_dcl_telemetered_driver,optaa_dj_dcl,Science
GA01SUMO-SBD12-02-FLORTD000,recovered_host,flort_sample,Ingest.flort-dj-dcl_recovered,flort_dj_dcl_recovered_driver,flort_dj_dcl,Science
GA01SUMO-SBD12-02-FLORTD000,telemetered,flort_sample,Ingest.flort-dj-dcl_telemetered,flort_dj_dcl_telemetered_driver,flort_dj_dcl,Science
GA01SUMO-SBD12-03-HYDGN0000,recovered_host,hyd_o_dcl_instrument_recovered,Ingest.hyd-o-dcl_recovered,hyd_o_dcl_recovered_driver,hyd_o_dcl,Engineering
GA01SUMO-SBD12-03-HYDGN0000,telemetered,hyd_o_dcl_instrument,Ingest.hyd-o-dcl_telemetered,hyd_o_dcl_telemetered_driver,hyd_o_dcl,Engineering
GA01SUMO-SBD12-04-PCO2AA000,recovered_host,pco2a_a_dcl_instrument_air_recovered,Ingest.pco2a-a-dcl_recovered,pco2a_a_dcl_recovered_driver,pco2a_a_dcl,Science
GA01SUMO-SBD12-04-PCO2AA000,recovered_host,pco2a_a_dcl_instrument_water_recovered,Ingest.pco2a-a-dcl_recovered,pco2a_a_dcl_recovered_driver,pco2a_a_dcl,Science
GA01SUMO-SBD12-04-PCO2AA000,telemetered,pco2a_a_dcl_instrument_air,Ingest.pco2a-a-dcl_telemetered,pco2a_a_dcl_telemetered_driver,pco2a_a_dcl,Science
GA01SUMO-SBD12-04-PCO2AA000,telemetered,pco2a_a_dcl_instrument_water,Ingest.pco2a-a-dcl_telemetered,pco2a_a_dcl_telemetered_driver,pco2a_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_fourier_recovered,Ingest.wavss-a-dcl-full_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_mean_directional_recovered,Ingest.wavss-a-dcl-full_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_motion_recovered,Ingest.wavss-a-dcl-full_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_non_directional_recovered,Ingest.wavss-a-dcl-full_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,recovered_host,wavss_a_dcl_statistics_recovered,Ingest.wavss-a-dcl-full_recovered,wavss_a_dcl_recovered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_fourier,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_mean_directional,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_motion,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_non_directional,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-05-WAVSSA000,telemetered,wavss_a_dcl_statistics,Ingest.wavss-a-dcl-full_telemetered,wavss_a_dcl_telemetered_driver,wavss_a_dcl,Science
GA01SUMO-SBD12-06-METBKA000,recovered_host,metbk_a_dcl_instrument_recovered,Ingest.metbk-a-dcl_recovered,metbk_a_dcl_recovered_driver,metbk_a_dcl,Science
GA01SUMO-SBD12-06-METBKA000,recovered_host,metbk_hourly,Ingest.metbk-a-dcl_recovered,metbk_a_dcl_recovered_driver,,Science
GA01SUMO-SBD12-06-METBKA000,telemetered,metbk_a_dcl_instrument,Ingest.metbk-a-dcl_telemetered,metbk_a_dcl_telemetered_driver,metbk_a_dcl,Science
GA01SUMO-SBD12-06-METBKA000,telemetered,metbk_hourly,Ingest.metbk-a-dcl_telemetered,metbk_a_dcl_telemetered_driver,,Science
GA02HYPM-MPM01-02-ZPLSGA009,recovered_inst,,,,,Science
GA02HYPM-MPM01-02-ZPLSGA009,telemetered,,,,,
GA02HYPM-MPM01-02-ZPLSGA010,recovered_inst,,,,,Science
GA02HYPM-MPM01-02-ZPLSGA010,telemetered,,,,,
GA02HYPM-RIM01-00-SIOENG000,recovered_host,sio_eng_control_status_recovered,Ingest.sio-eng-sio_recovered,sio_eng_sio_recovered_driver,sio_eng_sio,Engineering
GA02HYPM-RIM01-00-SIOENG000,telemetered,sio_eng_control_status,Ingest.sio-eng-sio_telemetered,sio_eng_sio_telemetered_driver,sio_eng_sio,Engineering
GA02HYPM-RIM01-02-CTDMOG039,recovered_host,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_ctRecovered,ctmdo_ghqr_sio_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA02HYPM-RIM01-02-CTDMOG039,recovered_host,ctdmo_ghqr_offset_recovered,Ingest.ctdmo-ghqr-sio_ctRecovered,ctdmo_ghqr_sio_co_recovered_driver,ctdmo_ghqr_sio,Science
GA02HYPM-RIM01-02-CTDMOG039,recovered_inst,ctdmo_ghqr_instrument_recovered,Ingest.ctdmo-ghqr_recovered,ctdmo_ghqr_ct_recovered_driver,ctdmo_ghqr_sio,Science
GA02HYPM-RIM01-02-CTDMOG039,telemetered,ctdmo_ghqr_sio_mule_instrument,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA02HYPM-RIM01-02-CTDMOG039,telemetered,ctdmo_ghqr_sio_offset,Ingest.ctdmo-ghqr-sio_telemetered,ctdmo_ghqr_sio_telemetered_driver,ctdmo_ghqr_sio,Science
GA02HYPM-WFP02-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_engineering_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
GA02HYPM-WFP02-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_start_time_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
GA02HYPM-WFP02-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_status_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
GA02HYPM-WFP02-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_engineering,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP02-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_start_time,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP02-00-WFPENG000,telemetered,wfp_eng_wfp_sio_mule_status,Ingest.wfp-eng-wfp-sio-mule_telemetered,wfp_eng_wfp_sio_telemetered_driver,wfp_eng_wfp_sio,Engineering
GA02HYPM-WFP02-01-FLORDL000,recovered_wfp,flord_l_wfp_instrument_recovered,Ingest.flord-l-wfp_recovered,flord_l_wfp_recovered_driver,flord_l_wfp,Science
GA02HYPM-WFP02-01-FLORDL000,telemetered,flord_l_wfp_instrument,Ingest.flord-l-wfp-sio_telemetered,flord_l_wfp_sio_telemetered_driver,flord_l_wfp_sio,Science
GA02HYPM-WFP02-03-DOSTAL000,recovered_wfp,dosta_ln_wfp_instrument_recovered,Ingest.dosta-ln-wfp_recovered,dosta_ln_wfp_driver,dosta_ln_wfp,Science
GA02HYPM-WFP02-03-DOSTAL000,telemetered,dosta_ln_wfp_instrument,Ingest.dosta-ln-wfp-sio-mule_telemetered,dosta_ln_wfp_sio_telemetered_driver,dosta_ln_wfp_sio,Science
GA02HYPM-WFP02-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
GA02HYPM-WFP02-04-CTDPFL000,recovered_wfp,ctdpf_ckl_wfp_metadata_recovered,Ingest.ctdpf-ckl-wfp_recovered,ctdpf_ckl_wfp_recovered_driver,ctdpf_ckl_wfp_particles,Science
GA02HYPM-WFP02-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_instrument,Ingest.ctdpf-ckl-wfp-sio-mule_telemetered,ctdpf_ckl_wfp_sio_telemetered_driver,ctdpf_ckl_wfp_sio,Science
GA02HYPM-WFP02-04-CTDPFL000,telemetered,ctdpf_ckl_wfp_sio_mule_metadata,Ingest.ctdpf-ckl-wfp-sio-mule_telemetered,ctdpf_ckl_wfp_sio_telemetered_driver,ctdpf_ckl_wfp_sio,Science
GA02HYPM-WFP02-05-VEL3DL000,recovered_wfp,vel3d_l_wfp_instrument_recovered,Ingest.vel3d-l-wfp_recovered,vel3d_l_wfp_recovered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP02-05-VEL3DL000,recovered_wfp,vel3d_l_wfp_metadata_recovered,Ingest.vel3d-l-wfp_recovered,vel3d_l_wfp_recovered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP02-05-VEL3DL000,telemetered,vel3d_l_wfp_instrument,Ingest.vel3d-l-wfp-sio_telemetered,vel3d_l_wfp_sio_telemetered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP02-05-VEL3DL000,telemetered,vel3d_l_wfp_sio_mule_metadata,Ingest.vel3d-l-wfp-sio_telemetered,vel3d_l_wfp_sio_telemetered_driver,vel3d_l_wfp,Science
GA02HYPM-WFP03-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_engineering_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
GA02HYPM-WFP03-00-WFPENG000,recovered_wfp,wfp_eng_stc_imodem_start_time_recovered,Ingest.wfp-eng-stc-imodem_recovered,wfp_eng_stc_imodem_recovered_driver,wfp_eng__stc_imodem_particles,Engineering
